D:\Ivan\Test_data\Katipunan\test/VID_20200521_161542_crop.mp4,496,0.9988
D:\Ivan\Test_data\Katipunan\test/VID_20200530_161507_crop.mp4,552,0.9988
D:/Ivan/Test_data/Katipunan/test/VID_20200602_161933_crop.mp4,579,0.9988
D:/Ivan/Test_data/Katipunan/test/VID_20200605_161506_crop.mp4,440,0.9988
D:/Ivan/Test_data/Katipunan/test/VID_20200611_161534_crop.mp4,918,0.9988
D:\Ivan\Test_data\Katipunan\test/VID_20200614_161517_crop.mp4,607,0.9988
D:/Ivan/Test_data/Katipunan/test/VID_20200620_161507_crop.mp4,711,0.9988
D:\Ivan\Test_data\Katipunan\test/VID_20200521_161542_crop.mp4,486,0.9989
D:\Ivan\Test_data\Katipunan\test/VID_20200530_161507_crop.mp4,544,0.9989
D:/Ivan/Test_data/Katipunan/test/VID_20200602_161933_crop.mp4,565,0.9989
D:/Ivan/Test_data/Katipunan/test/VID_20200605_161506_crop.mp4,423,0.9989
D:/Ivan/Test_data/Katipunan/test/VID_20200611_161534_crop.mp4,885,0.9989
D:\Ivan\Test_data\Katipunan\test/VID_20200614_161517_crop.mp4,600,0.9989
D:/Ivan/Test_data/Katipunan/test/VID_20200620_161507_crop.mp4,692,0.9989
